,2007-Codeine/Tylenol #3,2007-Demerol/Meperidine,2007-Hydromorphone/Dilaudid,2007-Fentanyl/Duragesic,2007-Vicodin/Norco/Hydrocodone,2007-Methadone,2007-Morphine,2007-Opiate(s),2007-Opioid(s),2007-Oxycodone/Percocet,2007-Oxycontin,2007-Tramadol/Ultram,2007-Heroin,2008-Codeine/Tylenol #3,2008-Demerol/Meperidine,2008-Hydromorphone/Dilaudid,2008-Fentanyl/Duragesic,2008-Vicodin/Norco/Hydrocodone,2008-Methadone,2008-Morphine,2008-Opiate(s),2008-Opioid(s),2008-Oxycodone/Percocet,2008-Oxycontin,2008-Tramadol/Ultram,2008-Heroin,2009-Codeine/Tylenol #3,2009-Demerol/Meperidine,2009-Hydromorphone/Dilaudid,2009-Fentanyl/Duragesic,2009-Vicodin/Norco/Hydrocodone,2009-Methadone,2009-Morphine,2009-Opiate(s),2009-Opioid(s),2009-Oxycodone/Percocet,2009-Oxycontin,2009-Tramadol/Ultram,2009-Heroin,2010-Codeine/Tylenol #3,2010-Demerol/Meperidine,2010-Hydromorphone/Dilaudid,2010-Fentanyl/Duragesic,2010-Vicodin/Norco/Hydrocodone,2010-Methadone,2010-Morphine,2010-Opiate(s),2010-Opioid(s),2010-Oxycodone/Percocet,2010-Oxycontin,2010-Tramadol/Ultram,2010-Heroin,2011-Codeine/Tylenol #3,2011-Demerol/Meperidine,2011-Hydromorphone/Dilaudid,2011-Fentanyl/Duragesic,2011-Vicodin/Norco/Hydrocodone,2011-Methadone,2011-Morphine,2011-Opiate(s),2011-Opioid(s),2011-Oxycodone/Percocet,2011-Oxycontin,2011-Tramadol/Ultram,2011-Heroin,2012-Codeine/Tylenol #3,2012-Demerol/Meperidine,2012-Hydromorphone/Dilaudid,2012-Fentanyl/Duragesic,2012-Vicodin/Norco/Hydrocodone,2012-Methadone,2012-Morphine,2012-Opiate(s),2012-Opioid(s),2012-Oxycodone/Percocet,2012-Oxycontin,2012-Tramadol/Ultram,2012-Heroin,2013-Codeine/Tylenol #3,2013-Demerol/Meperidine,2013-Hydromorphone/Dilaudid,2013-Fentanyl/Duragesic,2013-Vicodin/Norco/Hydrocodone,2013-Methadone,2013-Morphine,2013-Opiate(s),2013-Opioid(s),2013-Oxycodone/Percocet,2013-Oxycontin,2013-Tramadol/Ultram,2013-Heroin,2014-Codeine/Tylenol #3,2014-Demerol/Meperidine,2014-Hydromorphone/Dilaudid,2014-Fentanyl/Duragesic,2014-Vicodin/Norco/Hydrocodone,2014-Methadone,2014-Morphine,2014-Opiate(s),2014-Opioid(s),2014-Oxycodone/Percocet,2014-Oxycontin,2014-Tramadol/Ultram,2014-Heroin,2007-All keywords,2008-All keywords,2009-All keywords,2010-All keywords,2011-All keywords,2012-All keywords,2013-All keywords,2014-All keywords,2015-Codeine/Tylenol #3,2015-Demerol/Meperidine,2015-Hydromorphone/Dilaudid,2015-Fentanyl/Duragesic,2015-Vicodin/Norco/Hydrocodone,2015-Methadone,2015-Morphine,2015-Opiate(s),2015-Opioid(s),2015-Oxycodone/Percocet,2015-Oxycontin,2015-Tramadol/Ultram,2015-Heroin,2015-All keywords,2016-Codeine/Tylenol #3,2016-Demerol/Meperidine,2016-Hydromorphone/Dilaudid,2016-Fentanyl/Duragesic,2016-Vicodin/Norco/Hydrocodone,2016-Methadone,2016-Morphine,2016-Opiate(s),2016-Opioid(s),2016-Oxycodone/Percocet,2016-Oxycontin,2016-Tramadol/Ultram,2016-Heroin,2016-All keywords,2017-Codeine/Tylenol #3,2017-Demerol/Meperidine,2017-Hydromorphone/Dilaudid,2017-Fentanyl/Duragesic,2017-Vicodin/Norco/Hydrocodone,2017-Methadone,2017-Morphine,2017-Opiate(s),2017-Opioid(s),2017-Oxycodone/Percocet,2017-Oxycontin,2017-Tramadol/Ultram,2017-Heroin,2017-All keywords,2018-Codeine/Tylenol #3,2018-Demerol/Meperidine,2018-Hydromorphone/Dilaudid,2018-Fentanyl/Duragesic,2018-Vicodin/Norco/Hydrocodone,2018-Methadone,2018-Morphine,2018-Opiate(s),2018-Opioid(s),2018-Oxycodone/Percocet,2018-Oxycontin,2018-Tramadol/Ultram,2018-Heroin,2018-All keywords,2019-Codeine/Tylenol #3,2019-Demerol/Meperidine,2019-Hydromorphone/Dilaudid,2019-Fentanyl/Duragesic,2019-Vicodin/Norco/Hydrocodone,2019-Methadone,2019-Morphine,2019-Opiate(s),2019-Opioid(s),2019-Oxycodone/Percocet,2019-Oxycontin,2019-Tramadol/Ultram,2019-Heroin,2019-All keywords
"[-1.0, -0.75)",10,2,0,2,47,8,19,5,2,12,3,4,276,61,5,28,10,301,34,115,33,13,143,26,26,1411,695,373,111,149,3803,343,1521,637,400,2434,635,264,15357,1860,108,177,237,7953,1444,3081,1146,862,4439,1039,1187,40744,5826,295,213,359,10272,1176,4250,1915,2133,9852,1883,1655,67295,5863,76,178,240,7306,2242,4431,2310,1301,8512,2112,1179,114688,7096,81,215,281,6291,3102,4055,2125,1699,7176,920,1250,169857,6620,55,240,887,5496,2306,5048,4218,3936,7437,896,1275,204486,390,2206,26722,64277,107124,150438,204148,242900,8128,49,216,1808,4168,1880,4407,5245,9761,7724,1039,1335,143935,189695,4109,37,209,7838,3207,1316,3333,7357,30340,6919,1255,1765,162284,229969,2500,30,204,8402,2278,2184,2559,9691,65983,5907,1037,1404,139823,242002,4101,94,414,19928,3817,4278,4603,17002,110401,10353,2051,3278,151560,331880,3273,125,547,24904,3577,3787,5865,17837,115416,12490,2822,2590,132104,325337
"[-0.75, -0.50)",17,0,0,3,85,8,49,28,0,25,9,15,249,162,15,44,23,784,77,356,132,23,327,67,46,1588,1791,1349,214,290,9844,823,3743,1305,517,5801,1626,668,15448,5121,284,405,709,22081,3069,7651,2541,1986,10736,2904,4848,45360,17234,684,456,775,25675,2933,10688,4668,4464,22085,3844,5576,65781,23945,241,583,662,19073,4433,11237,4733,4927,18210,3772,4083,115215,25881,246,546,768,18893,4130,10488,4482,4450,16790,2003,3140,161290,25046,206,738,1349,17678,3834,11276,7286,12550,18317,1939,3708,187693,488,3644,43419,107695,164863,211114,253107,291620,30185,130,653,3785,11469,4273,8853,10104,24074,16793,1736,3068,153904,269027,15354,146,591,11902,9560,3485,7539,15814,76145,16344,2006,2972,166716,328574,7908,90,547,17092,6127,3622,5366,16386,125708,13870,2617,2522,139088,340943,9202,131,583,18905,6548,4873,5621,14300,128565,13973,2927,5593,115495,326716,6936,153,692,25069,5010,4521,6571,14795,117538,21819,5772,3801,94939,307616
"[-0.50, -0.25)",96,2,0,0,102,20,40,7,0,52,20,9,456,252,13,51,23,864,95,317,159,22,372,87,70,2739,2107,767,197,153,11224,903,3724,1367,474,9328,2526,728,28555,6454,434,310,242,26165,2620,6757,2426,1724,11303,2805,13418,73115,17834,1139,402,376,29965,3500,10979,4578,3306,20178,3428,9826,127651,18856,326,370,489,19424,5439,11236,4891,2854,19232,3800,7546,221476,22730,407,398,645,18307,4451,19745,4965,2927,16621,2068,2975,293432,31219,429,573,1115,18577,4854,20075,8408,8562,19478,2180,3625,331058,804,5064,62053,147773,233162,315939,389671,450153,85507,255,574,3940,13725,4400,9894,9806,17514,19248,2219,3336,268641,439059,35061,130,476,13212,11255,3565,7570,12705,58943,15903,2225,2396,276730,440171,14459,78,603,14915,8178,3790,5803,13088,90098,14873,2910,2621,218725,390141,11821,109,402,13788,7209,4692,5713,10508,89890,13904,2524,5251,167554,333365,9954,127,446,18337,4937,3650,5851,11084,82251,17855,3385,3232,135510,296619
"[-0.25, 0.0)",15,2,0,9,69,6,24,0,1,13,4,6,147,140,16,37,16,547,61,189,114,14,248,35,45,879,1212,317,137,104,6959,511,1907,834,320,3780,693,437,10438,3538,249,312,166,16091,1578,3771,1407,671,6464,1297,2696,26670,11848,412,297,287,17841,1915,27175,3236,1282,11661,1891,2951,46377,11349,130,364,340,12521,2558,37477,2554,2031,10761,2019,1956,78180,15888,125,331,575,11553,2386,22470,2450,1861,9279,1145,1733,100730,14305,103,347,705,11082,2216,14028,3896,4523,11915,1369,1782,95545,296,2341,27649,64910,127173,162240,170526,161816,12479,100,458,1792,8590,1953,9604,5300,7666,10868,1682,1708,80325,142525,7382,78,288,5078,6515,2190,6947,7396,26534,10051,1237,1302,77789,152787,4803,51,291,6678,4894,2258,5618,7347,42920,8308,1389,1614,69904,156075,3951,68,273,8142,4770,2999,5708,7244,54433,8011,1523,2221,67081,166424,3843,76,338,9771,3296,2350,4617,7538,53993,11133,2615,1896,50490,151956
0.0 ,82,8,3,1,286,46,1384,102,14,132,56,20,28,488,43,238,57,2248,237,2229,700,72,879,295,202,132,4844,1590,623,455,35271,2440,10450,4529,987,13686,3221,2436,2052,18261,888,880,1154,83752,8029,18931,9139,3693,28366,6326,22745,5923,88648,2525,1204,2302,102665,10391,31608,13713,7278,60477,9502,36279,9497,124658,658,1287,2640,74830,15564,35009,13851,8663,71721,10496,19357,17609,165424,717,1097,2398,71306,12509,33728,13619,10136,63182,6261,9513,31132,116399,811,1491,2136,77075,11318,41285,22479,20770,71312,5657,11662,38071,2162,7820,82584,208087,376089,396343,421022,420466,104043,704,2721,5145,58185,12062,39387,27482,33398,81852,4975,11266,33970,415190,68696,687,1792,19735,44367,10203,27183,27843,98058,65628,5235,6642,21028,397097,30384,282,1505,23217,30519,10148,18496,27498,155666,50572,5900,6220,13901,374308,23502,205,822,22695,21246,9553,11880,16632,115632,33827,3927,10790,10393,281104,16797,219,862,28446,15359,6947,12688,17003,100030,52153,5254,6542,8537,270837
"(0.0, 0.25]",23,2,0,4,78,12,34,8,2,28,3,3,93,132,11,49,8,617,62,224,84,17,211,41,23,469,1294,266,96,94,7851,510,2206,969,301,3339,652,418,5879,3855,274,214,123,17832,1293,4364,1738,856,6038,1167,3044,14136,13756,605,281,208,20471,1798,8277,3274,1143,12597,1532,8197,27501,13874,143,232,302,13823,2252,8508,2693,1600,10731,1837,3482,43608,17347,135,263,261,12986,2202,6851,2966,1570,8930,957,1749,54989,13584,107,307,318,12879,1803,7081,4761,4846,10870,1108,2261,52236,290,1948,23875,54934,99640,103085,111206,112161,13864,93,323,943,10722,2055,5369,5699,7266,9739,1044,1805,45301,104223,12964,62,258,2843,7535,2274,4040,6266,22778,9146,839,1212,38425,108642,5586,50,242,3882,5223,2376,3189,6604,37756,8058,1013,1868,35210,111057,4945,71,283,5964,5188,2872,3699,6894,46721,7609,1415,2293,38818,126772,3688,74,309,8039,3697,2409,3618,7379,45266,11480,2081,1970,28180,118190
"(0.25, 0.50]",52,4,4,2,167,14,58,23,8,70,5,10,66,301,33,96,14,1398,128,462,189,33,444,76,110,469,2869,713,281,219,17806,1058,4876,1841,494,8024,1296,904,4559,8403,582,451,540,40460,2713,10569,3585,1618,13795,2534,5434,10959,32759,981,640,689,48693,3456,19052,6840,2750,27065,3192,6443,20539,38145,435,500,612,34502,5574,19682,5432,3457,27655,3520,5101,32889,42493,463,568,895,33166,4887,18628,6059,3271,24644,2180,3461,50115,32916,391,657,693,32830,4799,17481,7871,7833,27882,2100,3818,47337,483,3753,44940,101643,173099,177504,190830,186608,27051,363,657,1609,24037,3832,15422,9909,15735,26548,2834,3533,37250,168780,21146,243,559,5341,17953,3847,11545,12416,44802,22700,2084,2534,30830,176000,10172,128,569,6684,12455,4366,7489,12451,66027,18188,1466,2374,27164,169533,8987,144,427,9017,11046,5256,6281,10593,77383,14135,1764,3562,29846,178441,6513,162,604,11980,8001,4016,6432,11245,66835,19870,2651,2916,23647,164872
"(0.50, 0.75]",31,6,4,16,146,7,53,20,4,42,2,5,50,262,29,72,14,1298,72,371,143,16,420,70,44,320,2761,366,220,116,18939,659,3716,1486,250,7773,2296,756,3789,6925,406,350,199,37532,1679,7323,3070,913,11556,1673,5285,8389,22140,539,491,334,42058,2187,13335,4908,1170,24387,2232,8053,15140,22251,230,368,346,28686,2995,14612,5146,1699,20858,2811,5586,25027,25745,196,436,446,28108,3063,12589,5032,2345,18175,1785,2600,40484,19052,194,518,478,27137,2824,13979,7905,4105,18956,1605,2616,33433,386,3131,43127,85300,136974,130615,141004,132802,22509,145,462,885,22445,2339,10768,9292,9162,16804,1462,2372,24851,123496,11598,122,396,2173,17254,2283,7361,9841,20576,13639,1609,1637,20520,109009,5311,72,367,3200,12441,2708,6060,9771,33026,11166,1098,1504,17982,104706,5237,97,346,5959,11977,4077,5763,10294,53651,11256,1832,2171,23489,136149,4323,108,503,8225,8094,3477,5306,9793,48444,14086,1924,2041,19173,125497
"(0.75, 1.0]",8,0,0,1,76,2,23,2,0,27,0,4,20,119,13,32,4,597,18,173,77,10,202,33,23,94,1215,153,117,48,9427,222,1915,630,71,3259,363,267,1450,2756,198,143,87,19275,541,3987,1379,528,5565,679,1595,3431,8183,230,238,118,20087,608,6329,1832,616,10550,931,3483,6321,7364,113,187,118,13934,1187,6717,1709,695,8873,922,3391,8936,10293,76,182,498,12908,986,5960,1666,1092,8430,535,958,14935,5747,79,209,448,11733,956,6039,1961,1785,8418,445,862,12352,163,1395,19137,40164,59526,54146,58519,51034,8963,44,181,387,10843,699,4852,2732,2193,6445,329,771,8430,46869,3663,38,140,639,8035,851,3277,2726,4968,5049,302,584,7023,37295,1842,21,139,963,6086,1047,2690,3078,11153,3637,286,482,8354,39778,2518,36,201,2864,8689,2535,3483,6229,29856,5373,551,1063,16315,79713,2493,72,277,3817,5792,2357,3604,6617,28559,6311,843,1029,12316,74087
